population,hospitals,mobilehomes,psubstations
864,0,0,0
528,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
32,0,0,1
64,0,0,0
224,0,0,0
0,0,0,0
0,0,0,0
752,0,0,1
64,0,0,0
16,0,0,0
0,0,0,0
80,0,0,4
80,0,0,0
112,0,0,0
640,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
384,0,0,1
48,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
43984,0,0,3
160,0,0,0
528,0,0,0
13760,1,0,0
896,0,0,0
96,0,0,0
2784,0,0,1
2288,0,0,0
432,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
592,0,0,0
80,0,0,0
112,0,0,0
2528,0,25,2
0,0,0,0
256,0,0,0
208,1,0,1
32,0,0,0
784,0,0,0
0,0,0,0
192,0,0,0
48,0,0,0
16,0,0,0
1424,1,225,2
2800,0,0,1
640,0,0,0
16,0,0,0
0,0,0,0
752,0,0,1
48,0,0,0
0,0,0,0
0,0,0,0
1296,0,0,0
208,0,0,0
448,0,0,1
112,0,0,1
768,0,0,0
16,0,0,0
32,0,0,0
272,0,0,0
992,0,0,0
16,0,0,3
5552,0,250,1
4272,0,0,0
560,0,0,0
464,0,0,0
0,0,0,0
0,0,0,0
3504,0,0,1
160,0,0,1
16,0,0,0
3264,0,75,1
16,0,0,0
240,0,0,0
1392,0,0,3
0,0,0,0
16,0,0,1
3088,1,0,0
80,0,0,1
48,0,0,0
16,0,0,0
128,0,0,0
0,0,0,0
13456,0,0,1
48,0,0,0
0,0,0,0
544,0,0,0
304,0,0,2
672,0,0,0
176,0,0,0
560,0,0,1
16,0,0,0
1920,0,300,2
16,0,0,0
992,0,225,4
336,0,0,0
0,0,0,0
1328,0,0,0
672,0,0,0
48,0,0,0
800,0,0,1
112,0,0,1
0,0,0,0
16,0,0,0
192,0,0,0
64,0,0,0
240,0,0,0
384,0,0,0
0,0,0,0
80,0,0,0
2496,0,0,0
0,0,0,0
688,0,0,0
0,0,0,0
1552,0,50,0
96,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
3984,0,0,0
176,0,0,0
928,0,225,0
48,0,0,0
2416,0,0,1
32,0,0,0
7792,0,50,0
0,0,0,0
4640,0,0,0
208,1,0,0
0,0,0,0
0,0,0,0
3296,0,0,0
16,0,0,0
48,0,0,0
64,0,0,0
0,0,0,0
144,1,25,0
112,0,0,0
2080,0,0,0
80,0,0,1
0,0,0,0
48,0,0,1
208,0,0,0
48,0,0,1
16,0,0,0
160,0,0,0
832,0,25,0
7664,0,0,1
80,0,0,0
784,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
736,0,0,0
1936,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
128,0,0,1
32,0,0,0
336,0,0,0
128,0,0,0
0,0,0,0
784,0,0,0
0,0,0,0
176,0,0,1
128,0,0,0
16,0,0,0
176,1,0,0
176,0,0,1
112,0,0,0
2912,0,25,2
48,0,0,0
16,0,0,0
48,0,0,0
672,0,0,1
0,0,0,0
192,0,0,0
0,0,0,0
16,0,0,0
3264,0,0,0
4656,0,100,2
0,0,0,0
256,0,0,0
2704,0,0,0
12832,1,25,7
80,0,0,1
752,0,0,0
128,0,0,0
80,0,0,0
224,0,0,1
96,0,0,0
0,0,0,0
0,0,0,0
1392,1,0,0
0,0,0,0
20048,1,325,1
0,0,0,0
80,0,0,0
25376,1,175,2
16,0,0,0
0,0,0,0
4880,0,0,0
1872,0,50,1
0,0,0,0
432,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
3264,0,0,1
160,0,0,0
32,1,325,3
0,0,0,0
0,0,0,0
0,0,0,0
384,1,0,0
64,0,0,0
432,0,0,0
0,0,0,0
2032,0,0,0
6048,0,0,1
16,0,0,0
176,0,0,0
16,0,0,0
32,0,0,0
1328,1,25,0
624,0,0,0
112,0,0,0
16,0,0,0
656,0,0,0
12160,0,0,1
10912,0,0,0
0,0,0,0
4336,0,25,0
0,0,0,0
160,0,0,0
960,0,0,2
944,0,25,2
400,0,0,0
48,0,0,0
928,0,0,0
8048,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
128,0,0,0
80,0,0,2
96,0,0,2
0,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
64,1,0,0
912,0,25,0
256,0,0,0
0,0,0,0
96,0,0,0
16,0,0,0
39680,2,175,2
4112,0,0,0
48,0,0,0
0,0,0,0
240,0,0,1
144,0,0,0
64,0,0,0
9312,0,150,0
48,0,0,0
992,0,125,4
416,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
1536,0,0,1
0,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
208,0,0,0
128,0,0,0
752,0,0,0
832,0,0,0
16,0,0,0
768,0,0,0
1216,0,0,0
816,0,0,0
624,0,0,1
496,0,0,0
48,0,0,0
144,0,0,0
48,0,0,0
496,1,0,0
544,0,0,1
16,0,0,0
720,0,25,1
0,0,0,0
240,0,0,1
0,0,0,0
3264,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
1056,0,0,1
48,0,0,0
1680,0,0,1
5888,0,150,0
0,0,0,0
416,0,0,0
7760,0,25,0
96,1,0,1
16,0,0,0
1232,0,0,1
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
176,0,0,1
0,0,0,0
112,0,0,1
384,0,0,0
0,0,0,0
448,0,0,0
192,0,0,0
7680,0,0,0
48,0,0,0
64,0,0,0
0,0,0,0
128,0,0,0
80,1,0,1
16,0,0,0
1168,0,0,0
16,0,0,0
96,0,0,0
112,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
480,0,0,0
192,0,0,2
112,0,0,1
480,0,25,1
384,0,0,0
0,0,0,0
0,0,0,0
784,0,0,1
288,0,0,0
112,0,0,0
560,1,0,0
0,0,0,0
112,0,0,0
96,0,0,0
944,1,175,5
64,0,0,0
64,0,0,1
80,0,0,0
176,0,0,0
688,0,0,0
32,0,0,0
576,0,0,0
2016,0,0,0
16,0,0,0
17216,0,200,2
0,0,0,0
96,0,0,0
48,0,0,0
64,0,0,0
0,0,0,0
1456,0,50,2
288,0,0,0
16,0,0,0
16,0,0,0
192,0,0,0
688,0,0,0
80,0,0,0
0,0,0,0
32,0,0,0
48,0,0,0
32,0,0,0
112,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
160,1,0,1
48,0,0,0
0,0,0,0
144,0,0,0
624,0,0,1
0,0,0,0
0,0,0,0
1184,0,0,0
176,0,0,0
0,0,0,0
5184,1,0,0
736,0,0,0
0,0,0,0
16,0,0,0
48,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
336,0,0,0
288,0,0,1
1664,0,25,1
208,0,0,0
48,0,0,0
176,0,0,0
1008,1,25,0
80,0,0,0
48,0,0,0
0,0,0,0
1376,0,0,1
0,0,0,0
0,0,0,0
736,0,0,0
3344,0,0,2
112,0,0,0
336,0,0,0
0,0,0,0
64,0,0,0
0,0,0,3
16,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
480,0,0,0
1008,0,25,0
8720,1,0,1
96,0,0,0
7056,0,0,0
1456,0,0,0
64,0,0,0
48,0,0,0
160,0,0,0
1264,0,0,0
112,0,0,0
48,0,0,0
96,0,0,0
32,0,0,0
16,0,0,0
48,0,0,0
0,0,0,0
112,0,0,2
32,0,0,0
0,0,0,0
9824,1,25,1
240,0,0,0
0,0,0,0
64,0,0,0
16,0,0,0
48,0,0,0
0,0,0,0
2400,0,0,0
16,0,0,2
0,0,0,0
32,0,0,0
1136,0,0,1
112,0,0,0
0,0,0,0
1504,0,0,0
48,0,0,0
304,0,0,0
80,0,0,0
48,0,0,0
48,0,0,0
400,0,0,1
0,0,0,0
1888,0,0,4
1376,0,0,0
256,0,0,0
112,0,0,1
288,0,0,1
112,0,0,1
48,0,0,0
0,0,0,0
0,0,0,0
1248,0,0,0
0,0,0,0
272,0,0,0
2240,0,0,0
176,0,0,0
0,0,0,0
96,0,0,0
160,0,150,0
0,0,0,0
11072,0,25,0
0,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
1120,0,0,2
528,0,0,1
0,0,0,0
0,0,0,0
32,0,0,1
176,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
112,0,0,2
80,0,0,0
12064,0,0,1
0,0,0,0
32,0,0,0
16,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
240,0,0,1
48,0,0,0
336,0,0,1
48,0,0,0
32,0,0,0
32,0,0,0
16,0,0,0
4912,0,0,0
16,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
3792,1,0,6
14144,2,125,11
16,0,0,0
0,0,0,0
320,0,0,1
0,0,0,0
0,0,0,0
52144,3,750,14
96,0,0,4
64,0,0,0
192,0,0,0
304,0,0,0
288,1,25,2
48,0,0,0
112,0,0,1
1456,0,0,0
0,0,0,0
384,0,0,0
32,0,0,0
112,0,0,0
32,0,0,0
0,0,0,0
96,0,0,1
992,0,125,0
912,0,0,0
17440,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
272,0,0,0
416,0,0,0
0,0,0,0
1280,1,0,1
6448,0,25,1
128,0,0,0
96,0,25,0
672,0,0,1
80,0,0,0
0,0,0,0
3648,0,275,4
320,0,0,0
16,0,0,0
240,0,0,0
0,0,0,0
32,1,0,1
80,0,0,0
160,0,0,0
176,0,0,0
16,0,0,0
6720,0,0,0
32,0,0,0
640,0,0,0
64,0,0,0
6496,0,0,0
112,0,0,1
208,0,0,0
208,0,0,0
192,0,25,0
0,0,0,0
224,0,0,0
432,0,0,0
64,0,0,0
176,1,0,0
9504,0,25,1
0,0,0,1
32,0,0,0
6016,1,75,4
1200,1,225,0
32,0,0,0
720,1,0,1
0,0,0,0
144,0,0,0
160,0,0,0
7808,0,0,2
0,0,0,0
512,0,0,0
16,0,0,0
96,0,0,1
0,0,0,0
128,0,0,0
32,0,0,0
720,0,0,0
240,1,0,1
288,0,0,1
96,0,0,1
176,0,0,0
528,0,0,0
4384,0,150,4
448,1,175,5
112,0,0,0
432,0,0,0
112,0,0,0
112,0,0,0
1552,0,0,0
0,0,0,0
0,0,0,0
2944,0,150,0
2896,1,0,0
16,0,0,0
128,0,0,0
64,0,0,0
1328,0,0,1
38176,0,0,1
352,0,0,0
208,0,0,0
640,0,0,0
16,0,0,0
64,0,0,0
320,0,0,0
64,0,0,0
48,0,0,0
880,0,0,0
1296,0,0,0
2880,0,0,1
608,1,25,2
16,0,0,0
16,0,0,0
2048,0,0,3
0,0,0,0
0,0,0,0
272,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
21792,0,75,1
64,0,0,1
128,0,0,0
48,0,0,0
48,0,0,0
304,0,0,0
0,0,0,0
64,0,0,0
256,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
352,0,0,0
272,0,0,0
0,0,0,0
80,0,0,0
32,0,0,0
128,0,0,1
0,0,0,0
80,0,0,0
64,0,0,1
48,0,0,0
80,0,0,0
320,0,0,0
112,0,0,0
16528,0,0,1
0,0,0,0
1136,0,25,0
32,0,0,0
1664,0,0,0
128,1,0,0
1776,0,200,0
32,0,0,0
32,0,0,0
64,0,0,0
1376,0,0,0
176,0,0,0
1104,1,25,3
48,0,0,0
2640,0,0,1
112,0,0,0
752,0,25,0
2288,0,25,0
32,0,0,0
2048,0,0,1
192,0,0,1
48,0,0,0
0,0,0,0
256,0,0,0
64,0,0,2
624,0,0,0
32,0,0,0
80,0,0,0
48,0,0,0
16,0,0,0
368,0,0,0
112,0,0,0
208,0,0,0
0,0,0,0
224,0,0,0
128,0,0,0
208,0,0,0
544,0,0,0
208,0,0,4
128,0,0,0
112,0,0,0
0,0,0,0
96,0,0,0
7680,0,0,1
0,0,0,0
128,0,0,0
336,0,0,0
2896,0,0,0
0,0,0,0
96,0,0,2
18672,0,0,1
352,0,0,0
48,0,75,0
80,0,0,0
16,0,0,0
38112,3,0,1
0,0,0,0
192,1,0,0
96,0,0,1
240,1,0,0
16,0,0,0
32,0,0,0
80,0,0,0
96,0,0,0
2928,0,0,0
416,0,0,0
64,0,0,0
288,0,0,0
0,0,0,0
1568,0,0,1
48,0,0,0
32,0,0,0
64,0,0,0
1536,0,0,0
16,0,0,0
176,0,0,2
0,0,0,0
2256,1,0,0
48,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
112,1,0,0
48,0,0,0
80,0,0,0
656,0,175,0
80,0,0,0
112,0,0,4
0,0,0,0
0,0,0,0
160,0,0,1
3104,0,0,0
0,0,0,0
16,0,0,0
128,1,0,0
80,0,0,0
16,0,0,4
1168,0,0,1
0,0,0,0
656,0,0,0
288,1,0,0
64,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
896,1,150,6
128,0,0,0
0,0,0,0
0,0,0,0
320,0,0,1
1072,0,0,1
0,0,0,0
1888,0,0,0
64,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
320,0,0,0
144,1,0,1
32,0,0,0
0,0,0,0
640,0,0,0
384,0,0,0
272,0,0,0
400,0,0,0
0,0,0,0
16,0,0,0
4608,0,150,0
416,0,0,0
16,0,0,0
2944,1,0,0
0,0,0,0
864,1,0,1
36896,0,0,2
96,0,0,0
160,0,0,1
2192,0,0,1
144,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
1488,0,0,1
272,0,0,1
2448,0,0,1
0,0,0,0
16,1,0,0
96,0,0,0
416,0,0,0
144,0,0,0
0,0,0,0
144,0,0,0
64,0,0,0
160,0,0,1
208,0,0,0
1600,0,0,1
752,0,0,0
112,0,0,0
0,0,0,0
32,0,0,0
64,0,0,0
368,0,0,1
160,0,0,0
112,0,0,0
544,0,0,1
16,0,0,0
368,0,0,0
304,0,0,0
1184,0,0,0
160,0,0,1
224,0,0,0
32,0,0,0
256,0,0,0
976,0,125,3
0,0,0,0
64,0,0,0
512,0,0,0
0,0,0,0
896,0,225,0
48,0,0,0
1456,0,0,2
32,0,0,0
272,0,0,0
288,0,0,1
1872,0,0,0
16,0,0,0
1424,0,0,0
0,0,0,0
2752,0,0,0
720,0,0,0
48,0,0,0
32,0,0,0
304,0,0,1
9280,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
384,0,0,0
0,0,0,0
16,0,0,0
320,0,0,0
1968,0,0,1
128,0,0,0
38112,3,0,1
4544,0,25,2
7696,1,0,3
48,0,0,0
464,0,25,4
176,0,125,4
1408,0,0,0
0,0,0,0
0,0,0,0
272,0,0,0
272,0,25,0
80,0,0,0
16,0,0,0
1296,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
2352,0,0,3
480,0,0,0
32,0,0,0
208,0,0,0
32,0,0,0
96,0,0,0
32,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
368,0,0,0
1744,0,0,2
4048,0,0,0
496,0,0,0
16,0,0,1
32,0,0,0
64,0,0,0
48,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
176,0,0,0
64,0,0,0
5360,0,25,0
1152,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
32,0,0,0
0,0,0,0
64,0,0,0
288,0,0,1
11760,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
720,0,150,1
1120,0,0,0
7776,0,0,0
4816,0,0,0
64,0,0,0
5040,1,25,12
128,0,0,0
16,0,0,0
0,0,0,0
160,0,0,0
96,0,0,0
2208,0,0,0
0,0,0,0
1008,0,0,0
688,0,0,0
0,0,0,0
208,1,0,3
16,0,0,0
4128,0,0,1
0,0,0,0
16,0,0,0
336,0,0,0
0,0,0,0
32,0,0,0
384,0,0,0
96,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
16,0,0,0
448,0,0,0
192,0,0,0
1536,0,0,0
64,0,0,0
16,0,0,0
240,0,0,0
1632,0,0,0
288,0,0,0
0,0,0,0
16,0,0,0
16,0,0,0
128,0,0,0
5520,1,0,3
144,0,0,0
992,1,0,1
16,0,0,0
528,0,0,0
64,0,0,0
0,0,0,0
16,0,0,1
944,0,0,0
784,0,0,0
32,0,0,0
192,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
512,0,0,1
0,0,0,0
32,0,0,0
0,0,0,0
848,0,0,0
32,0,0,0
64,0,0,1
32,0,0,0
96,0,0,0
416,0,25,4
416,1,0,0
0,0,0,1
0,0,0,0
32,0,0,0
32,0,0,0
352,0,0,0
560,0,0,0
384,0,0,1
224,0,0,0
0,0,0,0
3712,0,0,0
144,0,0,0
0,0,0,0
528,0,0,0
80,0,0,0
176,0,0,0
16,0,0,0
0,0,0,0
656,0,0,0
0,0,0,0
1680,1,0,1
1696,1,200,5
48,0,0,0
16,0,0,0
144,0,0,0
16,0,0,0
0,0,0,0
32,1,50,0
176,0,0,0
1744,1,200,1
304,0,0,0
0,0,0,0
624,0,0,0
0,0,0,0
128,0,0,1
0,0,0,0
0,0,0,0
256,0,0,0
928,0,0,0
0,0,0,0
32,0,0,0
80,0,0,0
4464,0,0,0
16,0,0,0
0,0,0,0
1440,0,0,2
64,0,0,0
32,1,0,1
128,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
64,0,0,1
16,0,0,0
224,0,0,0
0,0,0,0
304,0,0,1
0,0,0,0
48,0,0,0
0,0,0,0
32,0,0,1
32,0,0,0
32,0,0,0
1888,0,25,0
32,1,0,1
0,0,0,0
32,0,0,0
5488,0,0,6
48,0,0,0
6880,0,300,3
0,0,0,0
304,0,0,0
32,0,0,0
640,0,0,0
16,0,0,0
0,0,0,0
3360,0,0,0
32,0,0,0
16,0,0,0
16,0,0,0
576,0,0,0
0,0,0,0
4208,0,1225,8
0,0,0,0
64,0,0,0
0,0,0,0
192,1,0,0
352,0,0,0
224,1,100,1
224,0,25,4
0,0,0,0
288,0,0,0
1728,0,0,0
1392,0,0,0
80,0,0,0
176,0,0,0
16048,0,0,1
176,0,0,0
864,0,0,0
16,0,0,0
32,0,0,0
336,0,150,3
