population,hospitals,mobilehomes,psubstations
1440,0,0,0
64,0,0,0
224,0,0,3
0,0,0,0
1760,0,0,0
0,0,0,0
0,0,0,0
464,0,0,0
928,0,0,1
848,0,0,0
0,0,0,0
0,0,0,0
256,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
1808,0,0,0
0,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
2608,0,0,0
368,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
304,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
464,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
288,0,0,0
0,0,0,0
0,0,0,0
320,0,0,0
640,0,0,0
464,0,0,0
576,0,0,0
3088,0,0,1
0,0,0,0
176,0,0,0
0,0,0,0
384,0,0,0
0,0,0,0
1392,4,100,1
0,0,0,0
0,0,0,0
128,0,25,1
0,0,0,0
1248,1,0,1
96,0,0,0
32,0,0,0
144,0,0,0
160,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
992,1,50,0
0,0,0,0
208,0,0,0
0,0,0,0
288,0,0,0
64,0,0,0
0,0,0,0
1088,0,0,0
1360,0,0,0
288,0,0,0
1712,0,0,2
80,0,0,0
0,0,0,0
384,0,0,0
496,0,0,4
2912,0,0,1
2880,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
144,0,0,3
0,0,0,0
0,0,0,0
368,0,25,0
0,0,0,0
240,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
6224,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
656,0,0,1
0,0,0,0
896,0,0,0
0,0,0,0
96,0,0,0
3600,0,0,0
1184,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1280,0,0,0
976,0,0,0
0,0,0,0
13184,0,0,0
576,0,0,0
2544,0,0,0
448,0,0,2
0,0,0,0
0,0,0,0
1296,0,0,0
928,0,0,0
256,0,0,0
0,0,0,0
2784,0,25,0
0,0,0,0
0,0,0,0
224,0,0,0
80,0,0,0
64,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
976,0,0,0
0,0,0,0
608,0,0,1
1344,0,0,0
816,0,125,1
800,0,0,0
0,0,0,0
3824,1,0,0
0,0,0,0
400,0,0,0
0,0,0,0
3744,0,0,3
0,0,0,0
0,0,0,0
4928,0,0,0
4432,0,0,0
352,2,175,2
0,0,0,0
272,0,0,0
2032,0,0,0
0,0,0,0
320,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
544,0,0,3
0,0,0,0
1056,0,0,1
0,0,0,0
1120,0,0,0
0,0,0,0
1472,0,150,0
512,0,0,1
64,0,0,0
4176,0,0,0
208,0,0,1
48,0,0,0
176,0,0,0
7200,0,0,0
368,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
576,0,0,0
0,0,0,0
1536,0,0,0
32,0,0,0
0,0,0,0
976,0,0,0
688,0,0,2
0,0,0,0
0,0,0,0
320,0,0,0
1120,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
544,0,0,0
2592,1,0,1
1056,0,0,0
0,0,0,0
448,0,0,0
0,0,0,0
0,0,0,0
800,0,0,0
0,0,0,0
0,0,0,0
352,0,100,1
0,0,0,0
336,0,0,0
0,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
4720,0,0,1
35424,0,275,2
400,0,0,0
0,0,0,0
672,0,0,0
0,0,0,0
0,0,0,0
29056,1,675,10
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
800,0,0,2
656,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
640,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
144,0,0,1
0,0,0,0
0,0,0,0
160,0,0,0
1280,0,0,0
1344,0,0,0
0,0,0,0
2048,0,0,0
0,0,0,0
1200,0,25,0
272,0,0,0
0,0,0,0
0,0,0,0
5776,0,0,1
0,0,0,0
2432,0,100,1
0,0,0,0
0,0,0,0
672,0,0,0
992,0,0,0
0,0,0,0
512,0,0,0
0,0,0,0
976,0,25,0
4768,1,0,1
6160,0,25,3
0,0,0,0
1184,0,0,2
144,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
3200,0,25,2
7200,0,500,3
0,0,0,0
720,0,0,0
1216,0,0,0
2400,0,250,1
0,0,0,0
0,0,0,0
0,0,0,0
1200,0,125,2
160,0,0,0
240,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
1120,0,0,0
1264,1,0,1
2416,0,0,5
0,0,0,0
13184,0,0,0
848,0,0,1
768,0,0,0
128,0,0,0
624,0,0,1
3536,1,0,1
4400,0,0,0
3168,0,0,0
1472,0,50,2
0,0,0,0
784,0,50,0
272,0,0,0
0,0,0,0
0,0,0,0
784,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
1536,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
2080,0,25,0
560,0,0,3
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
432,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1488,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
2880,0,75,2
0,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1024,0,0,0
0,0,0,0
272,0,0,0
1280,0,0,1
0,0,0,0
944,0,0,0
0,0,0,0
576,0,0,0
928,0,0,1
0,0,0,0
0,0,0,0
352,0,0,1
144,0,0,0
0,0,0,0
928,0,75,1
416,0,0,0
944,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1712,0,0,1
48,0,0,0
144,0,0,0
688,0,0,0
0,0,0,0
0,0,0,0
928,0,0,0
1232,0,0,0
400,0,0,0
0,0,0,0
0,0,0,0
1968,0,150,3
0,0,0,0
1088,0,0,1
0,0,0,0
0,0,0,0
4256,0,0,0
10032,0,75,3
640,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8272,0,325,1
0,0,0,0
0,0,0,0
464,0,0,0
352,0,0,0
0,0,0,0
848,0,0,0
144,0,0,0
576,0,0,0
544,0,0,0
0,0,0,0
0,0,0,0
784,0,0,0
1280,0,25,2
192,0,0,0
4816,0,0,0
1792,0,0,2
240,0,0,0
0,0,0,0
0,0,0,0
1632,0,0,1
0,0,0,0
0,0,0,0
5088,0,0,0
36464,0,125,3
0,0,0,0
336,0,0,1
320,0,0,0
448,0,0,0
400,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
272,0,0,0
0,0,0,0
0,0,0,0
368,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
5120,0,150,1
192,0,0,0
720,0,0,2
960,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
224,0,0,0
80,0,0,1
1424,0,0,1
0,0,0,0
64,0,0,0
0,0,0,0
304,0,0,0
1376,0,0,3
128,0,0,1
3088,0,0,2
0,0,0,0
336,0,0,0
1472,0,0,0
0,0,0,0
464,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
11600,0,0,0
2240,0,125,3
0,0,0,0
0,0,0,0
352,0,0,0
1152,0,50,0
288,0,0,1
1360,0,0,2
176,0,0,0
5712,0,75,3
208,0,0,0
0,0,0,0
0,0,0,0
3360,0,100,4
0,0,0,0
0,0,0,0
2784,0,100,5
0,0,0,0
1808,0,0,1
752,0,200,0
13728,0,25,3
0,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
22912,0,75,3
240,0,0,0
0,0,0,0
272,0,0,1
0,0,0,0
448,0,0,0
36304,0,25,3
288,0,0,0
0,0,0,0
0,0,0,0
1616,0,0,1
0,0,0,0
0,0,0,0
17392,4,0,5
1744,0,0,0
1936,1,0,1
352,0,25,0
0,0,0,0
96,0,0,0
10640,0,0,5
144,0,0,0
0,0,0,0
0,0,0,0
2448,0,450,4
0,0,0,0
416,0,0,0
0,0,0,0
928,0,0,0
1584,0,0,0
0,0,0,0
2160,0,0,1
4976,0,0,1
1424,0,0,0
0,0,0,0
1616,0,0,2
752,0,0,0
10320,0,475,4
624,0,0,0
800,0,0,0
80,0,0,1
160,0,0,0
2272,0,0,1
848,0,0,2
0,0,0,0
224,0,0,0
240,0,0,0
224,0,0,0
80,0,0,0
224,0,0,0
0,0,0,0
464,0,0,1
0,0,0,0
3536,0,0,0
0,0,0,0
1856,0,75,1
36224,0,125,4
352,0,0,0
0,0,0,0
272,0,0,0
0,0,0,0
0,0,0,0
1792,0,100,1
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
544,0,0,0
1504,0,0,0
0,0,0,0
1712,0,0,0
3184,0,0,2
144,0,0,0
576,0,0,0
688,0,0,0
4816,0,0,0
13520,1,0,3
8208,0,150,2
0,0,0,0
0,0,0,0
752,0,0,0
0,0,0,0
560,0,0,0
48,0,0,0
0,0,0,0
3296,0,0,2
0,0,0,0
320,0,25,1
208,0,25,0
480,0,0,1
16,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
3136,4,100,1
0,0,0,0
64,0,0,0
0,0,0,0
32,0,0,0
560,0,0,0
1552,0,0,0
752,0,0,0
1184,0,0,1
3088,0,75,2
1008,0,25,1
64,0,0,1
800,0,0,2
416,0,0,0
12368,0,0,0
64,0,0,1
144,0,0,0
1328,0,75,2
5104,0,0,0
0,0,0,0
7264,0,0,2
112,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
912,0,0,0
0,0,0,0
0,0,0,0
320,0,0,0
0,0,0,0
0,0,0,0
1040,0,25,1
0,0,0,0
336,0,0,0
2816,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
768,0,0,0
240,0,0,1
0,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
272,0,0,0
384,0,0,0
3504,0,25,2
0,0,0,0
1888,0,0,1
0,0,0,0
992,0,0,0
0,0,0,0
928,0,0,0
10544,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1328,0,50,0
0,0,0,0
1232,0,0,0
736,0,0,2
0,0,0,0
8240,0,50,2
96,0,0,0
448,0,0,0
0,0,0,0
592,0,0,0
656,0,0,0
432,0,25,2
0,0,0,0
2544,0,150,2
0,0,0,0
1200,0,0,0
128,0,0,0
0,0,0,0
2640,0,0,0
1520,0,0,3
0,0,0,0
0,0,0,0
0,0,0,0
1056,0,0,0
480,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
992,0,0,0
0,0,0,0
0,0,0,0
800,0,0,0
368,0,0,0
4768,1,75,4
1184,0,0,0
240,0,0,0
1936,0,0,0
80,0,0,0
96,0,0,0
2592,0,150,2
0,0,0,0
480,0,0,0
240,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
3152,0,25,2
0,0,0,0
208,0,0,0
0,0,0,0
896,0,0,0
0,0,0,0
12992,1,25,5
320,0,0,0
0,0,0,0
624,0,0,0
160,0,0,0
1824,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
848,0,0,1
560,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
144,0,0,0
2688,0,0,0
1072,0,50,1
0,0,0,0
3648,0,50,1
336,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
304,0,0,1
736,0,0,0
64,0,0,0
640,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
512,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2352,0,0,0
96,0,0,0
0,0,0,0
1424,0,0,0
544,0,0,0
0,0,0,0
2048,0,0,1
2128,0,0,1
0,0,0,0
736,0,0,1
736,0,0,0
0,0,0,0
1248,0,0,0
608,0,0,0
272,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
432,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1376,0,0,0
0,0,0,0
624,0,0,0
240,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
432,0,0,0
0,0,0,0
528,0,0,0
0,0,0,0
2704,1,0,1
0,0,0,0
240,0,0,0
992,0,0,2
1536,0,0,2
1632,0,0,0
3168,0,0,2
0,0,0,0
3984,0,0,0
0,0,0,0
608,0,0,0
544,0,0,1
0,0,0,0
384,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
2960,0,150,2
0,0,0,0
80,0,0,0
0,0,0,0
144,0,0,0
352,0,0,0
224,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
560,0,0,0
0,0,0,0
0,0,0,0
160,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
80,0,0,1
128,0,0,0
0,0,0,0
1472,0,50,2
288,0,0,0
384,0,0,0
896,0,0,1
0,0,0,0
0,0,0,0
1616,0,0,0
0,0,0,0
0,0,0,0
1120,0,0,0
256,0,0,0
368,0,0,0
512,0,0,0
624,0,0,0
288,0,0,0
784,0,0,0
160,0,0,0
0,0,0,0
512,0,0,0
128,0,0,0
0,0,0,0
2784,0,0,0
112,0,0,0
1840,0,50,1
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
480,0,0,0
928,0,0,0
2272,0,0,0
3888,0,0,1
0,0,0,0
928,0,0,2
432,0,0,0
8624,0,0,0
0,0,0,0
0,0,0,0
1872,0,0,1
0,0,0,0
1616,0,0,1
240,0,0,1
1040,0,0,0
80,0,0,0
0,0,0,0
816,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
2448,0,75,1
928,0,125,1
416,0,0,0
0,0,0,0
160,0,0,0
1952,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
1072,0,0,0
880,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
3680,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
624,0,0,0
2224,0,0,1
10864,4,100,4
176,0,0,0
304,0,0,0
1728,0,0,1
0,0,0,0
2928,0,75,2
0,0,0,0
0,0,0,0
3424,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
304,0,0,0
304,0,0,0
176,0,0,1
0,0,0,0
96,0,0,0
2560,0,0,5
0,0,0,0
1888,0,25,0
48,0,0,0
512,0,0,0
0,0,0,0
576,0,125,0
0,0,0,0
576,0,0,0
0,0,0,0
0,0,0,0
496,0,0,1
208,0,0,1
0,0,0,0
7840,0,50,2
192,0,0,0
816,0,50,0
1024,0,0,3
0,0,0,0
3216,0,0,0
2624,0,250,1
96,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1248,1,0,2
7968,0,150,1
192,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
352,0,0,0
0,0,0,0
368,0,0,0
816,0,0,0
0,0,0,0
1488,0,0,2
160,0,0,0
4000,0,125,3
432,0,0,0
336,0,0,0
6576,0,50,0
0,0,0,0
400,0,0,0
1648,1,25,1
0,0,0,0
0,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
336,0,0,0
0,0,0,0
0,0,0,0
736,0,0,1
880,0,0,0
464,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
640,0,0,0
0,0,0,0
1584,0,0,0
0,0,0,0
784,1,0,1
2768,0,0,5
0,0,0,0
0,0,0,0
0,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
3920,1,25,0
352,0,0,0
0,0,0,0
2224,0,0,0
1728,0,0,0
0,0,0,0
0,0,0,0
2896,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
896,0,0,0
2320,0,0,0
256,0,0,0
272,0,0,0
640,0,0,0
64,0,0,0
224,0,0,0
384,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
896,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2096,0,0,1
5360,0,25,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
304,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
144,0,0,0
1200,0,0,0
3024,0,0,0
1072,0,0,0
3776,0,0,1
11616,0,0,1
2928,0,0,3
0,0,0,0
0,0,0,0
0,0,0,0
304,0,0,1
176,0,0,1
0,0,0,0
1472,0,0,1
0,0,0,0
0,0,0,0
480,0,0,0
0,0,0,0
272,0,0,0
6064,2,0,1
128,0,0,0
1168,0,0,0
17072,0,0,1
0,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1216,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
17392,4,0,9
0,0,0,0
752,0,0,1
0,0,0,0
8896,0,175,2
1952,0,0,0
160,0,0,0
384,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
320,0,0,2
112,0,0,2
224,0,0,0
0,0,0,0
624,0,0,1
96,0,0,0
0,0,0,0
0,0,0,0
2000,0,0,0
1296,0,0,1
48,0,0,0
192,0,0,0
352,0,0,0
64,0,0,0
0,0,0,0
1072,0,0,0
0,0,0,0
21440,0,75,2
208,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2096,0,0,3
1728,0,0,2
272,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
960,0,0,0
0,0,0,0
512,0,0,2
880,0,0,0
0,0,0,0
0,0,0,0
1040,0,0,0
656,0,0,1
0,0,0,0
0,0,0,0
288,0,0,0
400,0,25,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2768,0,50,0
160,0,0,0
0,0,0,0
2544,0,0,1
272,0,25,0
1248,0,0,0
0,0,0,0
0,0,0,0
160,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
7504,0,0,0
176,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
5952,0,300,3
288,0,0,0
15568,0,50,1
160,0,0,0
0,0,0,0
0,0,0,0
656,0,0,0
176,0,0,0
0,0,0,0
0,0,0,0
2768,0,0,0
0,0,0,0
0,0,0,0
6544,0,0,1
7056,0,200,4
208,0,0,0
1824,0,150,2
864,0,0,1
0,0,0,0
0,0,0,0
1760,0,0,2
1056,0,25,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
1088,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
2576,0,0,0
1328,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
6320,0,0,1
0,0,0,0
3072,0,0,1
432,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
176,0,0,0
3024,0,0,0
0,0,0,0
0,0,0,0
272,0,0,0
0,0,0,0
912,0,0,2
0,0,0,0
1120,0,0,0
720,0,0,0
0,0,0,0
208,0,0,1
0,0,0,0
0,0,0,0
240,0,0,4
1392,4,100,1
736,0,0,0
0,0,0,0
848,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2416,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
17104,0,350,2
176,0,0,0
7344,0,75,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
800,0,0,0
9600,0,0,0
1088,0,0,1
160,0,0,0
864,0,0,1
224,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3872,0,25,2
0,0,0,0
4912,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2960,1,0,1
1008,0,0,0
1008,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
368,0,0,0
1552,0,0,0
368,0,0,0
0,0,0,0
1744,0,0,1
0,0,0,0
1152,0,0,1
0,0,0,0
0,0,0,0
400,0,0,0
576,0,0,0
1056,0,0,0
0,0,0,0
2144,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
8624,0,125,4
240,0,100,1
5104,0,0,1
0,0,0,0
3872,0,0,1
1536,1,0,1
16,0,0,1
784,0,0,0
0,0,0,0
0,0,0,0
800,0,0,0
480,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2816,0,300,3
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2192,0,0,1
0,0,0,0
880,0,0,0
0,0,0,0
496,0,0,0
160,1,0,1
5168,4,375,5
160,0,0,0
320,0,0,0
1072,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
688,0,0,0
0,0,0,0
0,0,0,0
3904,0,0,0
8816,0,25,1
6032,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
464,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
576,0,125,0
816,0,0,0
1024,0,0,0
2496,0,75,1
0,0,0,0
2512,0,25,0
0,0,0,0
0,0,0,0
464,0,0,0
0,0,0,0
288,0,0,0
0,0,0,0
272,0,0,0
192,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
4304,0,175,6
832,0,0,0
1808,0,0,0
3184,0,0,0
0,0,0,0
1648,0,0,0
208,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
784,0,25,0
0,0,0,0
7904,0,25,1
0,0,0,0
64,0,0,0
2112,4,100,1
0,0,0,0
0,0,0,0
912,0,150,2
0,0,0,0
0,0,0,0
0,0,0,0
240,0,100,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1488,0,0,0
0,0,0,0
2064,0,25,2
0,0,0,0
0,0,0,0
4208,1,0,1
0,0,0,0
0,0,0,0
1616,0,125,2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2912,1,0,2
288,0,0,0
608,0,0,0
512,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
0,0,0,0
816,0,0,0
864,0,0,0
0,0,0,0
592,0,0,0
608,0,0,0
0,0,0,0
1552,0,0,1
0,0,0,0
6624,0,50,1
0,0,0,0
64,0,0,0
832,0,25,2
0,0,0,0
5232,0,50,0
0,0,0,0
0,0,0,0
128,0,0,0
2016,0,0,0
272,0,0,0
0,0,0,0
0,0,0,0
6544,0,225,3
0,0,0,0
0,0,0,0
2016,0,0,1
352,0,0,0
832,0,0,2
1376,0,75,0
1072,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
416,0,0,0
480,0,0,1
896,0,0,0
128,0,0,1
0,0,0,0
1616,0,0,1
0,0,0,0
3440,0,0,2
0,0,0,0
3968,0,250,2
384,0,0,0
0,0,0,0
560,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2176,0,0,2
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
1456,0,0,0
1344,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
