population,hospitals,mobilehomes,psubstations
6064,0,0,18
36320,2,375,18
12480,2,25,7
52000,1,50,18
28016,0,0,6
9600,4,175,15
2784,0,125,5
26016,0,500,8
21456,4,100,14
3232,2,125,3
8048,1,75,11
10448,1,375,4
5072,0,125,6
26272,1,175,4
32112,0,0,8
3648,0,0,0
36656,1,175,10
5120,0,25,2
3312,0,0,2
2176,0,100,1
15520,2,75,17
11072,4,50,9
136240,9,400,29
22096,0,25,2
36640,0,25,9
37712,1,150,1
34128,0,0,3
9664,2,100,8
4048,0,0,5
7504,0,0,3
11552,1,175,16
30528,3,225,21
28720,1,0,21
17888,0,125,8
5312,0,0,5
7328,0,0,7
22912,1,600,11
10608,1,150,3
51600,0,225,13
14736,1,0,12
9536,0,0,4
63040,1,300,11
2208,0,25,0
12208,2,75,15
30912,4,150,7
49792,5,425,40
79712,6,175,13
12528,1,25,5
23408,0,25,8
10144,2,125,8
36432,0,375,23
41760,4,550,21
1488,0,0,2
97712,5,550,16
102544,4,175,24
68288,1,75,13
37680,0,275,11
19184,0,25,9
69808,2,550,40
49328,1,200,11
8544,0,75,6
8368,0,300,8
3632,1,0,9
40832,1,25,5
10608,1,75,4
28656,1,25,23
3648,0,25,6
29568,0,0,15
20080,3,350,12
2000,0,0,4
5232,0,200,4
37280,1,175,10
8976,0,275,4
81776,8,175,36
7136,1,50,6
46688,5,600,26
57536,2,250,18
28720,4,150,10
32576,1,400,9
26352,1,200,9
100976,1,275,31
15568,0,25,11
55264,3,325,14
7696,2,0,5
4896,0,100,14
37168,5,500,10
5264,0,0,1
112240,5,300,15
23728,2,50,13
2976,1,0,6
5184,0,125,5
7360,0,0,9
15920,0,25,4
1088,0,50,4
8688,0,150,5
12048,1,25,6
109392,5,750,16
1696,0,0,6
37760,0,275,6
44096,3,125,16
6768,0,25,3
24864,1,0,9
14512,0,75,7
37344,3,0,6
51200,1,175,11
17920,0,25,5
10032,0,75,1
5424,1,0,4
25760,1,75,25
64480,3,150,14
32144,0,0,3
89616,1,275,23
9904,0,25,7
41856,4,625,8
15072,0,25,3
16688,2,50,18
6704,0,25,2
13552,0,0,3
7328,1,175,6
63152,3,675,20
6864,0,175,3
9136,2,25,14
1232,2,0,3
12384,0,450,10
100512,3,775,23
8192,1,0,8
13936,0,475,5
64992,6,375,10
18896,0,25,8
7088,0,0,9
7584,0,0,0
21744,1,275,23
7536,2,125,5
12608,1,75,9
480,0,0,0
45936,0,275,22
44048,0,750,7
5360,2,125,8
76576,0,175,7
129408,2,275,23
15648,1,675,7
9680,1,75,11
2592,0,0,10
7456,0,150,5
26432,1,150,15
22624,0,75,8
6576,0,0,0
26736,2,750,9
1872,0,450,2
7072,0,0,9
15136,1,50,22
816,0,0,5
6304,1,25,6
37264,1,800,17
7328,0,0,5
15376,0,0,1
1488,0,25,2
8128,0,0,5
37728,1,125,9
21584,3,0,16
32736,0,225,21
27744,1,100,7
5168,0,25,10
15424,1,50,8
69968,6,0,20
13408,2,25,15
36976,0,150,3
16240,0,0,6
28512,2,200,11
11952,1,100,9
2224,0,0,6
21984,2,350,11
4768,2,100,9
41872,3,425,21
22096,0,125,6
45376,6,300,14
11776,0,25,5
4256,1,0,4
23776,1,225,8
6816,1,150,9
4304,0,125,10
21856,2,400,13
6624,0,0,2
10832,0,150,15
14384,1,75,12
40240,4,325,34
7104,0,25,3
8288,2,25,6
5088,0,0,1
3968,1,550,7
45712,1,1050,16
96224,4,225,17
19776,0,150,6
45936,4,400,8
58880,0,25,10
28304,2,200,10
24816,2,125,3
5440,0,0,7
15728,5,375,17
31488,1,775,15
16064,0,0,8
6416,1,100,9
26128,3,150,20
5984,0,75,3
9504,0,100,14
160912,6,950,19
1072,1,25,1
1824,1,0,5
4464,0,0,2
25152,2,150,6
26336,1,175,18
102032,4,550,24
8944,3,100,14
14800,0,0,0
52880,0,250,29
8368,0,0,2
27296,2,350,14
8736,0,0,3
2336,0,0,1
9680,0,25,3
7536,0,0,3
11152,0,0,4
22624,1,0,17
32016,2,200,10
11360,1,275,11
528,0,0,2
9760,0,150,3
11872,1,125,10
18752,2,50,19
32560,0,75,7
49280,0,275,30
34992,0,0,14
10960,1,125,12
1664,2,75,6
5280,1,325,10
2768,0,0,1
14608,2,200,16
11152,1,100,13
10784,2,50,13
4976,0,25,1
16272,0,0,6
11920,1,0,11
27920,1,25,16
2464,0,0,3
5600,0,0,0
69504,0,500,15
25328,0,25,6
11008,1,25,3
12208,2,50,3
64448,8,125,19
57648,4,450,23
6480,1,150,10
154144,4,200,15
101168,2,775,14
4304,0,75,4
25248,1,250,13
45200,1,25,4
15808,1,125,11
16160,1,25,24
21632,3,375,25
23376,2,75,18
40144,1,50,14
104512,1,250,16
12656,1,250,6
22544,1,150,3
5712,0,25,3
37344,0,0,9
141840,5,550,45
106224,1,525,26
14128,2,150,11
13472,1,425,13
5392,0,0,9
6544,0,75,4
20896,3,200,20
7632,0,0,2
7424,2,100,8
10176,0,125,11
4928,1,50,6
17920,0,25,8
47248,2,25,15
23680,0,0,5
85536,4,175,13
16992,0,0,11
12208,0,25,6
256,0,0,4
6848,1,225,11
84576,1,25,11
336,0,0,1
2160,0,0,2
10896,2,375,14
93840,7,875,9
4208,0,0,6
8640,1,75,5
53776,5,475,16
26832,0,150,11
30048,2,475,12
5744,0,0,2
10368,0,150,10
6432,0,0,11
2464,0,0,0
12368,0,25,8
84256,1,250,17
59696,1,0,10
27952,2,125,18
20432,1,350,11
20048,1,0,6
16304,1,25,4
28976,2,250,16
10656,1,75,1
29072,0,175,8
92464,1,475,9
6768,2,150,4
45296,0,175,2
15792,0,100,11
56720,2,1650,22
10656,1,0,5
320,0,0,0
45504,0,0,10
7360,0,50,9
4432,1,0,3
37840,0,125,5
8464,0,0,9
1376,0,0,2
87040,1,475,27
25936,1,275,23
4848,0,25,4
4992,0,0,0
86128,2,125,19
122960,1,175,29
52624,1,600,18
784,0,0,1
13024,0,0,14
102880,2,200,16
2560,0,0,2
13488,1,25,8
7824,0,0,4
20256,0,0,6
14592,1,25,11
56688,4,275,12
5360,0,0,11
12368,0,150,13
148272,4,350,31
42832,0,300,15
3392,0,25,4
19888,1,25,12
28544,0,25,3
9024,0,0,2
37920,1,50,10
35488,2,450,20
4144,0,25,1
5168,1,0,3
8096,0,0,4
66192,6,125,23
9168,0,150,0
14224,0,175,7
27328,0,175,15
25328,1,300,14
6416,1,275,5
58976,3,250,18
42592,0,225,14
6496,0,0,6
8304,2,50,6
10384,1,50,7
6512,0,0,5
48496,0,125,18
130528,3,375,27
24368,2,100,15
15488,0,0,2
18160,0,75,5
31376,1,275,18
24384,0,50,13
28624,7,200,23
5472,0,25,7
61216,1,150,14
15776,1,150,13
7680,3,175,16
8816,1,75,12
19712,1,150,7
4576,0,0,3
11088,2,300,5
6720,0,450,5
20960,1,75,4
19856,0,25,6
3664,1,75,3
30064,0,275,8
8992,0,0,6
35472,0,75,13
16592,0,100,7
43872,2,25,12
26416,1,75,25
79776,1,250,10
25904,3,350,12
3792,0,0,0
12272,0,75,12
32656,1,25,23
40064,4,425,11
2288,1,0,6
38320,0,125,16
18320,0,0,4
5152,0,25,6
6624,0,0,2
10096,1,0,1
7648,1,75,7
90800,8,550,19
29936,1,225,20
66224,4,275,19
6896,1,0,9
18864,1,0,1
17888,1,125,20
13024,1,50,7
12048,0,0,5
768,0,0,2
2064,1,0,2
9632,2,25,7
4480,1,125,3
16512,1,200,17
19328,1,50,6
1760,0,0,4
7600,0,0,3
11216,0,25,8
20800,1,25,13
55056,0,50,15
8352,3,450,11
11888,2,50,5
80960,2,50,23
3168,1,0,7
23808,0,225,7
4176,0,0,3
7552,0,0,6
8992,0,25,5
121552,2,375,14
56304,1,225,11
10736,2,0,2
4320,0,0,7
28992,1,25,3
1360,0,0,0
94304,0,0,12
1968,0,75,8
6176,0,100,2
4160,1,0,3
38464,2,675,10
12400,0,150,12
7200,3,175,5
46224,0,75,18
50624,1,0,6
8272,1,0,3
53904,0,100,11
30224,0,75,10
2048,1,50,5
29456,0,125,12
20032,1,50,10
8688,0,0,3
4528,1,25,4
28928,2,100,11
15280,2,25,7
4544,0,25,2
65104,8,275,42
14384,0,0,8
35776,1,175,9
37072,0,150,11
21680,0,0,3
45760,2,200,15
6608,1,150,6
38592,0,50,10
3328,0,0,1
55456,4,1275,22
2208,0,0,3
8704,0,0,8
3872,0,0,0
30224,1,125,13
22544,2,0,16
2640,0,0,4
2032,1,0,0
38384,0,125,14
3280,0,0,2
54768,0,300,11
11600,1,125,2
18656,1,0,14
24960,0,25,3
5440,0,25,7
72928,3,500,19
5376,0,0,6
74736,2,225,12
10960,0,175,15
12144,0,0,10
4768,0,0,3
51120,7,400,20
23152,1,50,7
7520,0,25,8
3072,0,75,10
58208,1,625,17
15856,1,175,5
18064,0,25,7
1120,0,0,1
10896,0,0,8
22800,1,875,15
12208,2,0,8
37376,4,175,18
2544,0,25,1
37104,1,125,13
120688,0,500,19
4624,0,0,4
54880,4,150,26
35424,0,325,10
38384,1,175,9
45296,3,175,18
8032,0,0,7
18992,0,0,12
9552,0,75,7
7440,1,25,3
14064,2,225,10
76576,1,200,25
71904,2,300,13
1408,3,375,4
6528,0,225,3
62992,2,150,18
22928,0,175,9
30416,0,0,4
121504,0,200,17
78944,2,475,17
21248,0,175,13
70656,3,800,23
2736,0,0,1
11824,0,0,12
2800,0,25,5
4176,0,0,5
32944,1,225,17
12016,0,0,9
5088,1,50,7
70240,0,450,14
4544,0,150,11
95792,7,300,34
3856,0,0,1
5040,0,0,6
9360,1,200,6
2032,0,0,9
75952,3,625,9
12736,0,125,11
106288,8,325,33
7520,2,25,4
61728,1,550,8
55424,2,150,14
39552,1,0,1
30272,2,300,26
4944,0,175,2
49968,2,125,21
42160,0,800,11
8384,1,0,3
47744,5,125,19
9488,1,125,13
4736,0,25,5
11376,1,50,4
63968,1,275,7
13136,3,175,9
2080,1,50,5
3616,0,0,4
9200,0,50,4
25456,0,25,12
22640,0,50,13
24336,0,175,12
14432,2,225,11
89648,5,850,27
3872,0,0,3
17888,2,0,12
46000,0,275,8
22080,1,250,16
72032,1,100,21
42176,1,250,9
35056,0,625,15
68464,1,1400,23
86400,3,0,16
57664,1,675,12
7264,1,25,6
51856,1,650,17
19664,0,25,13
4272,0,0,5
28208,1,0,11
7328,2,200,2
9952,0,0,3
10512,2,75,9
1392,0,0,0
97424,3,1350,28
20416,2,0,12
1248,1,50,4
3184,1,0,10
26960,1,375,13
10192,2,450,12
37680,1,175,13
960,0,0,3
12784,1,100,16
10128,1,50,9
82976,1,325,22
56128,0,25,7
9664,0,25,8
9888,4,375,12
29920,2,100,8
10592,1,0,12
52416,1,275,23
192,0,0,0
9376,3,0,9
7936,1,100,13
11232,0,200,11
19664,0,0,4
24864,0,50,8
66640,3,1025,28
14400,0,25,14
29216,0,75,5
11664,1,100,0
7088,0,0,4
18672,0,0,3
28768,2,225,5
4944,0,0,2
7984,2,150,7
51248,2,500,16
12672,1,0,8
47952,3,150,22
18272,1,125,10
28944,1,275,8
44560,0,225,11
102576,1,225,14
20464,1,150,25
36896,4,475,19
56768,3,100,16
3472,1,25,9
23312,0,75,21
6400,0,75,5
8688,0,0,7
8256,1,25,1
9168,0,25,3
3696,1,0,2
16656,3,200,16
52640,1,0,6
16080,2,0,10
7520,0,0,4
13488,1,50,14
22880,2,425,19
16736,0,125,29
5536,1,25,5
29584,0,0,6
6256,0,75,14
40992,1,175,13
5216,1,425,5
62048,4,1300,29
96560,2,150,10
38288,3,250,13
15216,1,0,9
18384,1,25,4
54448,1,75,8
146176,4,825,77
17696,1,25,16
58128,3,125,10
16912,1,0,5
38144,4,425,17
8768,0,0,3
61600,1,100,15
2928,0,0,5
42000,0,25,22
48432,3,175,18
29792,0,25,12
23472,1,0,2
19296,2,175,25
28336,0,25,14
44048,6,200,23
4928,2,0,6
37840,3,0,6
15760,0,225,7
8336,1,100,12
27184,3,75,21
1936,0,0,2
61904,1,150,19
85984,1,150,17
23968,0,25,11
8976,1,50,4
69344,6,600,27
30032,2,75,14
15968,0,0,13
25312,1,100,10
10784,1,125,5
9792,0,0,1
20400,1,175,6
126592,1,425,31
8688,0,150,15
26384,0,0,7
23248,0,225,25
7648,0,125,6
67424,0,0,14
19696,0,100,15
5616,0,25,5
6176,1,125,2
7232,0,275,4
24528,3,150,14
15072,0,400,17
9936,0,75,9
47984,4,525,16
9056,1,50,2
74432,3,250,20
12240,1,100,10
4608,1,0,1
8864,1,150,19
14496,0,75,17
15680,0,0,3
64304,5,175,32
16896,1,175,14
26464,1,475,9
47328,3,525,21
7456,0,0,6
7168,2,75,13
75200,0,700,31
2800,1,0,1
17376,1,175,18
2128,0,50,16
37632,1,100,7
9056,0,0,6
36928,1,275,23
39104,1,150,11
19216,1,75,15
45856,1,150,14
22160,1,25,11
3056,0,0,3
62144,1,125,17
60800,5,825,11
77344,2,925,17
16224,2,25,15
15072,2,25,6
8112,0,25,14
28336,5,300,6
11120,0,50,14
19760,0,0,8
15488,0,0,1
3952,0,0,1
6992,0,0,2
19920,0,325,12
95552,3,0,14
12944,1,250,16
50976,6,125,14
16864,0,175,10
6368,1,25,4
135424,6,775,41
2480,0,25,0
11280,0,0,12
11824,0,0,14
90080,4,175,24
16960,1,25,17
52064,2,675,40
22736,4,625,21
10944,2,0,12
9392,2,0,7
2208,0,25,1
41504,0,125,8
5536,0,0,7
16352,1,25,19
5904,0,0,5
1104,0,0,1
13536,0,100,3
2464,0,0,4
30784,0,100,5
15072,0,25,11
4384,2,125,6
18480,2,200,12
6288,0,25,8
41584,4,150,23
11712,0,50,6
30112,0,375,5
38272,2,575,22
30944,2,25,7
20976,1,25,5
6400,0,200,16
3392,0,75,9
6512,1,0,4
22128,1,125,18
11520,0,0,10
13312,0,0,3
12480,0,0,2
10560,1,0,3
14160,0,275,11
34240,0,75,8
6336,0,0,7
23552,2,100,10
93664,3,25,21
43808,2,275,15
15904,1,25,17
14992,2,175,13
4512,0,75,2
87808,6,475,15
20272,1,100,7
21424,0,225,30
13600,1,0,4
192752,9,750,33
4112,0,25,0
8064,0,0,12
8272,0,50,3
4624,0,0,5
2688,0,0,0
18160,0,150,16
5248,0,50,3
9344,2,0,12
14480,0,0,9
47024,0,75,9
28080,1,150,22
2832,0,0,4
9536,0,400,5
7376,1,0,6
76432,8,175,12
27264,3,50,10
4032,0,0,2
4656,1,275,3
11408,3,125,6
27360,2,150,20
80816,0,425,15
34464,3,250,23
4416,1,0,1
5520,0,0,2
18528,0,625,5
1776,0,0,7
12656,0,0,7
52240,0,200,9
4752,0,0,3
19984,0,200,9
18320,3,25,14
352,0,0,1
4640,0,0,3
68416,0,325,7
68768,1,200,6
7088,1,0,9
74416,1,50,26
21680,2,100,7
23424,0,150,6
27696,0,100,12
60720,6,25,13
13216,0,25,11
58496,1,100,13
51888,0,100,18
3552,1,25,7
7488,0,0,5
33760,1,0,13
21312,0,25,3
14640,1,25,20
3152,1,250,2
28656,0,125,18
14416,0,25,8
37136,3,725,10
14032,1,175,6
1808,1,25,10
2640,1,0,3
12720,1,225,8
15584,0,50,8
7136,1,75,11
5680,0,25,1
62464,1,250,5
1728,0,0,5
13424,2,125,14
23952,1,250,18
8864,1,125,1
11024,0,100,7
60896,3,225,19
14208,3,75,10
11216,1,25,8
23168,1,200,3
9888,0,125,3
5184,1,0,7
13840,0,125,11
7280,0,0,9
7616,0,50,2
48368,1,175,26
13184,0,175,8
7152,0,0,4
3472,0,0,1
2928,0,0,1
20464,1,25,9
6576,0,100,6
100192,3,0,13
12768,0,250,7
101808,8,250,12
3840,0,0,4
14880,0,0,4
7200,0,0,6
10928,0,325,11
6144,0,25,4
13504,0,125,12
4816,0,0,6
10032,0,25,9
60896,3,650,15
9408,1,0,4
38016,0,225,12
6432,2,125,5
27408,1,0,28
37120,0,200,10
8400,0,200,16
27984,0,75,8
16880,1,200,10
142496,4,1050,39
4688,0,25,1
15440,0,500,11
22832,3,125,7
61920,2,650,20
14336,3,225,13
29760,0,75,10
3360,0,50,5
40128,8,100,25
44192,1,600,10
58272,5,825,9
29296,1,250,4
9312,0,0,4
14000,0,0,4
64624,8,150,19
8000,0,0,4
8800,0,0,3
12752,2,275,14
38496,2,650,6
29040,3,350,9
10016,1,0,8
22416,0,25,3
4160,0,100,3
23792,2,675,3
84368,4,1000,22
155184,10,1600,30
9568,3,300,12
22672,1,175,14
15200,0,0,4
7328,0,0,2
64720,2,150,10
11248,0,25,5
11392,1,25,12
15056,0,0,6
6064,0,0,5
37712,2,50,9
11280,0,0,2
31792,1,125,16
3152,0,25,8
9696,0,0,4
31008,3,50,12
23456,0,50,7
9824,1,0,9
12448,0,25,10
6656,0,0,2
89888,4,175,11
3440,0,0,2
76320,0,75,10
4448,1,25,7
15152,0,125,17
5024,0,0,1
9984,0,75,3
6160,0,75,3
4704,0,0,3
19312,1,0,5
17536,0,25,11
27664,1,600,8
47904,6,150,22
11008,2,25,11
94832,6,375,18
16560,1,300,17
69712,2,75,23
49184,1,225,6
5024,0,0,4
12880,1,125,2
528,0,0,0
18512,1,0,1
21840,0,0,11
14080,1,125,14
21872,3,250,13
128016,1,575,27
56304,1,125,9
6544,1,75,6
25488,1,25,23
8416,2,100,9
6736,0,0,3
21088,0,100,4
13328,0,125,6
1824,0,0,3
15776,0,25,8
17136,2,50,13
2944,1,50,3
34448,0,200,12
52128,4,175,17
11536,0,0,10
47616,2,525,30
52928,2,225,18
33136,0,75,15
3504,1,0,2
18880,0,0,14
5728,0,175,1
14592,0,25,11
62272,0,775,13
127184,2,325,19
18288,1,100,11
8208,2,25,3
19072,0,0,9
1616,0,25,2
6416,0,0,10
13632,2,125,14
149696,3,325,15
7344,0,175,15
44784,0,1125,18
4048,1,0,4
10560,0,0,8
19616,0,75,10
28496,1,50,6
151088,7,850,27
52656,3,0,10
2160,0,100,6
5168,0,25,6
17680,0,75,15
29632,1,150,17
15760,2,100,4
115008,7,1200,14
20448,1,25,5
26336,0,150,7
131360,4,550,29
6384,0,50,5
6832,1,0,0
2496,0,0,0
28784,1,400,19
94432,4,450,12
26128,0,100,7
9984,0,0,4
4096,0,0,1
2688,3,50,16
79936,0,850,15
6800,0,0,3
12704,0,100,3
17904,0,50,11
3120,0,0,1
15376,0,75,6
76752,6,200,15
1072,0,0,0
15264,1,250,22
34160,0,50,12
1536,0,0,3
14480,0,150,9
24176,4,325,22
5360,1,50,8
21744,4,200,15
51264,1,550,8
12272,2,300,10
3072,0,25,1
800,0,0,2
8672,1,50,6
46800,0,375,7
3984,0,0,7
15168,1,25,11
54096,1,350,14
3840,0,75,9
7552,0,150,4
48272,1,300,26
6624,0,0,5
110608,7,450,31
38624,1,150,11
29504,1,250,9
11584,1,125,12
86928,1,350,16
23712,1,0,4
13424,0,125,1
50384,2,50,12
18176,4,0,13
18512,6,25,17
189984,11,700,34
13520,0,0,2
18576,0,150,8
25920,2,150,10
4592,0,0,1
10560,3,0,7
33216,5,200,20
2944,0,0,9
27632,2,700,13
20672,3,500,16
60944,2,25,14
35056,1,150,15
13840,2,0,18
38496,2,200,13
5408,0,25,3
63424,0,75,23
4096,0,0,0
5600,0,250,6
7568,0,25,7
2016,0,50,1
8128,0,425,4
2176,0,0,4
11616,1,0,11
10256,2,150,10
110640,9,350,36
35184,0,50,13
18848,0,0,6
107456,4,275,21
6912,0,0,6
5088,0,0,4
22528,1,0,9
17344,0,25,13
17504,0,125,7
81008,2,125,20
24880,1,25,6
6000,2,250,4
65024,1,500,19
8208,0,25,10
7520,1,0,1
11296,0,0,5
22896,0,0,6
90640,1,225,22
80752,1,325,36
896,0,0,7
113520,5,975,12
19600,0,225,5
74000,3,350,11
6304,0,0,9
42992,0,125,27
25424,0,75,8
9408,0,0,10
1456,0,0,4
7520,0,0,8
4816,0,0,2
1936,0,25,11
99120,5,50,25
3024,1,0,8
10384,0,0,8
27584,0,25,9
49168,0,75,5
16912,1,0,10
43904,0,0,9
10832,0,75,7
5216,0,50,5
2368,1,50,1
7232,0,75,3
3536,0,50,1
3024,0,25,3
7056,0,75,7
37936,1,125,12
27488,1,75,12
9168,0,100,16
3216,0,0,1
36400,1,50,12
6848,1,125,4
10688,2,175,7
24384,0,75,10
91696,4,25,7
2160,0,50,2
73520,0,125,13
101504,1,250,12
15536,3,125,10
20128,0,25,16
14128,0,0,4
45984,1,25,14
68112,2,100,14
13392,1,50,7
35040,1,325,10
52256,6,25,23
22064,2,600,20
15600,0,100,11
10032,0,0,3
9888,0,150,6
34304,0,0,16
33408,1,100,16
48096,0,100,8
6512,0,125,2
4464,0,25,5
5472,0,125,3
3712,0,0,3
132448,2,575,25
4544,0,0,3
9360,0,75,4
23232,1,350,11
3856,0,0,6
8176,2,25,5
1216,1,0,2
19456,0,0,9
29168,0,0,6
15424,0,50,14
5264,1,0,5
37936,0,275,12
43008,1,0,8
22976,1,250,24
63120,2,275,5
17280,1,175,10
75104,2,300,16
1632,0,0,4
2176,0,0,5
16880,1,50,10
8656,2,125,6
8960,1,50,11
91488,4,125,19
22160,1,0,15
15024,1,0,3
2512,0,0,1
51568,0,375,9
52528,0,25,16
38528,0,200,5
26736,1,725,10
30336,1,425,7
81408,4,400,11
23280,0,125,12
7408,0,0,14
1120,0,0,0
35888,0,275,10
18368,2,75,7
31824,1,150,12
19424,1,75,17
9776,0,0,5
2160,0,0,2
19840,2,100,9
2624,0,0,0
25344,1,125,9
19312,0,25,8
1648,0,0,2
30976,1,50,10
49280,0,425,8
21120,1,200,12
14512,1,400,10
84368,1,125,9
29280,3,225,8
24864,0,325,5
1968,0,25,3
12240,0,25,5
87488,7,375,14
17504,1,225,9
39088,1,100,13
16064,1,25,8
94768,6,450,27
11664,1,350,10
12688,0,0,8
24288,1,275,15
13760,2,0,9
6080,0,0,3
1712,1,250,2
3776,0,0,0
29888,0,0,6
6000,2,275,5
25888,1,25,3
7472,0,25,2
49008,2,175,15
17472,0,150,8
57856,2,200,10
6384,0,125,5
2384,1,0,5
21120,0,25,5
1808,0,0,3
14000,2,250,12
10816,1,50,13
47040,3,50,13
12288,0,25,11
72448,2,750,18
15616,0,200,8
11120,0,25,0
12112,0,0,10
16512,1,50,22
52400,1,300,18
8272,1,225,13
9296,1,25,13
29424,1,0,3
9872,0,0,3
12416,0,100,16
30352,4,150,12
21344,0,0,5
2880,3,575,5
1856,0,0,6
20976,1,275,3
70048,2,200,22
21168,0,25,14
87760,2,125,17
8800,0,125,3
12368,0,0,1
59440,1,425,20
66048,1,500,15
9024,0,25,2
14912,0,450,8
8544,0,25,5
18032,2,150,13
64528,6,750,21
4208,0,0,8
17744,1,450,9
28832,1,0,8
14864,0,225,7
2704,0,0,1
8576,1,50,4
4752,1,75,9
42240,2,250,13
38912,0,0,8
8832,1,50,3
1056,0,0,0
10176,1,0,6
9312,0,0,2
7472,1,25,6
4384,0,75,2
9264,0,0,4
1824,0,0,4
6192,0,0,11
18672,2,150,14
8800,1,0,11
2784,0,0,1
8896,0,25,3
1744,1,250,3
9408,0,25,5
15744,1,25,8
38560,3,725,35
46416,4,300,14
120704,4,200,19
52512,3,175,14
11920,0,0,4
3520,0,0,7
98976,4,700,28
12432,0,0,4
4128,0,25,3
14496,1,425,11
4816,0,75,5
4976,0,0,9
5760,1,0,0
11552,0,0,5
12544,0,425,5
2192,0,0,3
34624,0,150,17
43312,4,25,7
20288,0,625,3
21632,2,0,8
85152,5,350,16
5904,1,75,12
32752,0,0,9
29600,0,250,8
5536,0,0,7
5872,1,25,3
23360,0,250,14
14704,0,0,11
11744,6,250,12
21104,1,775,14
15920,2,350,16
30608,0,175,7
224,0,0,0
7184,0,25,3
6848,1,175,6
12080,0,100,7
18528,0,250,7
9728,4,200,15
11568,1,0,7
4528,0,0,4
62416,2,200,22
11312,1,175,4
23824,0,125,9
30240,0,150,4
11184,0,75,11
9968,3,375,19
81840,6,250,27
10544,0,150,8
21632,2,175,26
74000,2,50,15
5408,1,25,10
13024,1,50,4
736,0,0,0
19872,1,350,7
18720,1,250,8
4688,0,0,4
11680,1,25,6
40400,2,225,6
66368,1,50,14
7696,0,0,7
46112,3,100,18
4208,0,0,4
58848,1,775,22
89856,8,550,23
6288,0,50,4
3248,1,0,9
93328,6,725,37
5808,1,150,7
10656,1,0,7
3696,0,0,6
75408,0,100,24
38912,0,225,6
16224,1,0,9
20912,1,25,8
17808,0,25,2
2032,0,0,3
14608,0,0,11
61936,2,225,33
15440,0,25,6
1696,0,25,1
6240,1,50,4
11616,4,75,9
29824,0,75,22
28656,2,75,5
20992,2,0,7
91968,1,675,18
4128,0,25,2
80,0,0,1
14368,1,0,9
24368,0,25,9
16816,0,75,7
12192,1,75,10
64768,2,175,14
14896,1,75,4
12560,0,25,6
31712,1,0,6
60496,1,200,12
29168,1,325,30
50528,6,100,29
147328,2,325,33
59248,1,0,11
3680,0,50,7
1328,0,0,2
35056,0,125,5
10944,1,75,8
18160,1,125,12
18304,1,100,11
20400,0,175,6
5712,0,0,2
17040,4,425,11
2000,0,0,1
5152,0,50,2
19184,1,25,18
5328,0,50,0
4320,0,0,2
14896,0,0,5
9600,2,125,16
6256,0,50,2
34288,1,225,10
4688,0,175,6
2144,1,0,0
32704,1,225,28
17568,0,175,3
1984,0,0,2
7120,0,25,2
3376,0,0,3
27344,0,50,3
55824,2,350,12
29632,3,100,5
23776,0,850,25
226384,5,325,47
42544,1,0,14
41680,1,300,21
5664,1,25,2
16752,2,25,14
16176,0,25,2
2592,1,0,1
2416,0,125,9
5424,0,50,0
6512,0,25,7
9328,0,0,3
3488,0,25,7
12560,1,50,17
